time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-12-05 19:18:04,[352498.2761904762],[278401.0763560707],[303328.16842105263],[276825.58952698426],[224328.9762102871],[269094.06188369845],[236213.7605023461],[392718.70566727605],[337309.37575757573],[265121.91867498035],[253252.05017584978],[278583.43012770894],[249608.47110289172],[575738.8538137084],[274810.1298756109],[202388.71011837744],[255880.43502242153],[238101.5067490866],[243669.6744799125],[331955.46143966547],[202237.18952411105],[482853.92633160925],[258873.59761564963]
2025-12-05 19:44:46,[309873.8],[278591.48404731153],[300980.5733292282],[276412.27671799087],[223817.80621381168],[269093.22081478976],[236213.7605023461],[391784.10073529405],[328747.1231884058],[264850.49241954414],[253070.7357698689],[278582.5174019608],[249608.46777430596],[578540.2253293076],[274767.9952202643],[202371.51112486428],[256287.80471153845],[236373.6865982801],[243669.67335097608],[331955.46143966547],[202233.29303948267],[482842.9418206276],[258729.00414634147]
2025-12-05 19:56:44,[309873.79655763647],[278697.30941730115],[300979.52807017544],[275676.3961555774],[225563.39557326626],[269093.14487338724],[236364.23610951006],[391896.17081005586],[328747.08463302755],[265212.4422515285],[253070.6700318176],[278582.5174423136],[249329.93437937694],[575691.0052462458],[274908.4890625],[202375.42842443555],[256229.15028490027],[235208.26324752477],[243665.47150744026],[331955.45314215985],[202230.19508059102],[477142.89162596955],[258728.91538174514]
2025-12-05 20:13:14,[309873.80538116593],[278705.9022807244],[300977.7914208801],[275712.1155336458],[225278.22337027377],[269091.0349558801],[236364.2415266306],[392122.65470409713],[337309.2611675127],[262602.623888785],[253070.76772276364],[278582.49995141994],[248578.06410003308],[578043.5625456644],[275039.8897352532],[202376.13916860987],[256162.93035204566],[233328.52932147315],[243665.47150744026],[331955.45314215985],[202148.48847241868],[478873.5534706305],[258728.0441331924]
2025-12-05 20:27:40,[309874.0],[278714.1438359668],[298866.7006774476],[276553.6713871294],[225255.0983024189],[269091.10181842896],[236364.2415266306],[392153.19762269943],[337309.2244019139],[262839.1949586451],[253070.72330371098],[278582.4023316062],[249299.88866466592],[575658.5462047355],[275057.09662162163],[202376.1929726046],[255652.4368455718],[235066.94636057568],[243661.14612985376],[331955.45314215985],[202124.43971476506],[478861.09003062616],[258727.3399787415]
2025-12-05 20:37:00,[359873.45],[278819.787888582],[298865.55605083087],[281132.14812080865],[226047.24902069135],[269351.0719594719],[236364.2415266306],[392179.9559597523],[337309.2295566502],[262889.2800158919],[253070.78317307692],[278582.38058305834],[249217.3260993471],[575489.1459292981],[275106.8835136406],[202409.60825490864],[255676.71979038412],[233853.36057200248],[243565.31506896552],[331955.45314215985],[202123.6268324511],[478869.02687953936],[258561.96146616543]
2025-12-05 20:44:10,[359873.45],[278946.77951251646],[298866.7074525434],[278071.16737430554],[226317.19772062555],[269350.9791969415],[236364.2415266306],[392042.92583918216],[337309.3162100457],[262973.21015531657],[253070.79583680764],[278582.3950476889],[249217.33684750265],[575398.7018782658],[275109.3974588235],[202411.49338002724],[255686.50013106765],[238718.55669395754],[243568.59547860103],[331955.45314215985],[202120.8317663591],[480832.030445833],[258605.52025703795]
2025-12-05 20:51:41,[359873.375],[279055.45464398386],[308928.9329519451],[278575.80255760706],[226423.8012473021],[269350.97626709996],[236364.2415266306],[392225.5375731945],[337309.13068181823],[262975.5464940239],[253070.79245718452],[278582.3856016141],[249169.41857859027],[575930.4655080214],[275109.3974588235],[202407.34574201045],[255691.50272727275],[238203.97601240635],[243568.59547860103],[331955.45314215985],[202120.83165148823],[478859.5664630976],[258414.59182860784]
2025-12-05 20:58:56,[359873.150023209],[279064.82697721175],[312977.2323683988],[276400.87581101956],[226323.70035433787],[269350.94685172325],[236364.1915266306],[391945.9715942029],[337309.130733945],[262977.88469509763],[253070.777513881],[278582.1715088865],[249236.2512789546],[574679.8957459803],[275099.3557303898],[202434.9365836535],[255696.5163314176],[237451.24956376903],[243672.5016575894],[331955.45314215985],[202127.81109492556],[478890.4756422464],[258028.5685661179]
2025-12-05 21:25:27,[359873.24999999994],[279449.925004694],[320043.6257234727],[304219.55320815113],[226131.04389877507],[269350.6678941312],[238967.4915266306],[392717.9900917431],[337309.0571428572],[259218.85514076322],[253070.804520134],[278581.07932970393],[249408.97547373723],[568589.5862001185],[275291.50357664237],[201949.90828639927],[255497.8290976059],[236243.96674342104],[241505.72567079464],[331955.45314215985],[202148.08934564254],[477114.4968601705],[258534.95813620073]
2025-12-05 21:41:34,[359873.24893617025],[279465.38777464174],[319980.5467581821],[294303.6543067311],[226212.88744767438],[269350.6394519131],[378090.0415266306],[393310.2577212807],[337308.93371559633],[257593.26744019994],[253070.29416980414],[278581.43505878514],[249405.37722199003],[567610.9000583447],[275348.61393805314],[202727.64413045312],[256401.16448801744],[234846.0861557171],[241503.40005151983],[331955.4496165188],[202182.36331192745],[477054.47825645655],[257734.23417632945]
2025-12-05 21:51:35,[359873.24893617025],[278435.596505216],[319839.3156623837],[293894.91412920447],[226466.55551479285],[269350.6305586592],[378090.0415266306],[393035.0905271829],[337308.9802127659],[257595.5995176849],[253071.32587803368],[278581.0319178559],[249413.84930816636],[567552.6696749894],[275351.3605017216],[203132.62513409986],[255863.99965380807],[234723.6630953395],[241503.40005151983],[331955.4496165188],[202233.76047669878],[477074.17585394793],[258396.08142606515]
2025-12-05 21:58:47,[359873.24893617025],[278435.596505216],[319839.33974358975],[292348.2190209518],[226482.38910734485],[269350.6305586592],[378089.9915266306],[393035.09120603016],[337309.0271739131],[257595.5995176849],[253070.09283160605],[278580.83773747843],[249363.55591618025],[567546.0401185772],[274844.17276386404],[203132.3766024932],[255879.77797619044],[234269.81085910648],[241503.40005151983],[331955.4496165188],[202233.75992955075],[477047.57482696604],[258339.47700500587]
2025-12-05 22:19:33,[359873.375],[278536.393348252],[319839.2013157895],[293510.40384376864],[226039.70516091952],[269350.3787905971],[378089.7641557703],[393035.1424137931],[337308.78470873786],[257656.05826356023],[253069.8526038531],[278580.5817663325],[249273.1726746686],[568867.4226049278],[274848.720098478],[203049.03010670262],[256043.10572597134],[240513.64930942075],[241503.40005151983],[331955.4496165188],[202226.24354136543],[476982.82652524003],[257734.35]
2025-12-05 22:32:49,[333250.32499999995],[278632.2627349441],[319838.9166977322],[291565.27559803403],[225924.51792306107],[269350.22378223494],[378089.6767752715],[393035.14248704666],[345442.66697247705],[256703.1634345351],[253069.8392798269],[278580.77917321766],[249270.267369391],[566452.8608123569],[274853.2758311935],[202821.72692708718],[255581.18891506584],[239997.53861388075],[241503.40005151983],[331955.4496165188],[202225.5819245323],[476982.542315],[257734.34769230767]
2025-12-05 22:43:41,[333250.3714285714],[278632.26421675686],[319838.4986486486],[294612.16850171826],[225988.4626585547],[269350.5189622445],[378089.6762489533],[393035.09232758626],[345442.6036199095],[256745.9586393506],[253069.87830689782],[278580.7572605042],[249281.57688887438],[571201.3638608871],[274909.22556202754],[202823.2810679908],[255895.89104477607],[238537.30613817094],[241510.0079172057],[331955.4496165188],[202183.58080272173],[477147.88560542825],[258727.56734862382]
2025-12-05 22:50:46,[359874.3333333333],[278697.7992966614],[319838.4473549488],[294301.8850625955],[226233.02984163852],[269350.5652248366],[378089.6762489533],[393317.1673832924],[345442.58078703703],[257557.2474055771],[253069.8258327165],[278580.7708247422],[249169.25984249433],[576578.5402836078],[274911.50841242546],[202767.3012855878],[255628.67731568997],[238805.55765580447],[241510.0079172057],[331955.4496165188],[202225.193723509],[477121.43914334016],[258727.5666129032]
2025-12-05 22:57:41,[359874.45],[278701.9579108668],[319839.3108909322],[292820.51220402465],[226160.33868284454],[269350.44367428956],[378089.6262489534],[394292.7283032185],[345442.4995412844],[257559.47827622746],[253069.75835471952],[278580.8555367994],[249171.84610756976],[577606.1907364723],[274922.24239300797],[202672.53658601816],[255691.9870574351],[240146.18265943878],[241521.81153846154],[331955.4496165188],[202225.19236954383],[477101.2416406143],[258727.56549999997]
2025-12-05 23:17:38,[359874.45],[279445.7221513647],[319839.0127613776],[296038.7241137483],[224977.827434103],[269350.7945150954],[378089.6217713414],[394242.1668405365],[345442.3871040724],[257559.47827622746],[253069.65015725675],[278581.00165208936],[248621.55272728408],[577299.6394050105],[275077.5753826965],[202012.9951271281],[256059.67563237774],[240434.42002227792],[241521.81153846154],[331955.45022008196],[202225.24309139175],[477089.5080622587],[258727.5568896713]
2025-12-05 23:36:05,[359874.45430107525],[279019.0792717402],[319839.09535714285],[291752.5093617085],[225064.2355590235],[269350.6526429342],[378089.5911945297],[393034.73832622275],[345442.3717391304],[257563.94948708877],[253069.86162968696],[278580.78992649517],[248417.21098683064],[576789.6342993081],[277546.2213830309],[202014.97367996466],[254879.13363853504],[239805.70122705313],[241524.99044943822],[331955.4505277808],[202178.77250074956],[476991.15374604805],[258727.59053776684]
2025-12-05 23:45:31,[359874.4042764326],[279283.87317864905],[319838.9753024981],[296630.511366122],[224874.10975605992],[265954.63892463234],[378089.5911945297],[393034.7260755105],[353169.2],[257565.0692675159],[253069.67180957185],[278580.4737442168],[248435.52557712485],[574658.493794971],[277549.00451422966],[201886.10008727486],[254882.57366533863],[238951.84015513264],[241524.99044943822],[331955.4505277808],[202178.47023459707],[477079.4769991015],[258727.55543372317]
2025-12-05 23:52:18,[359874.4029128629],[279283.87317864905],[319838.7483870968],[311424.891161509],[224722.26500142558],[265954.53892463236],[378089.5911945297],[393034.7233692827],[353169.2],[256862.15587442217],[253069.44705436158],[278580.47947672213],[248485.36784058152],[577753.3192741517],[277559.963913471],[201905.5790858857],[254889.4701915403],[238835.82267551962],[241524.99044943822],[331955.4505277808],[202178.47444849426],[477047.4004525691],[258727.55026260501]
2025-12-05 23:59:12,[359874.4125],[279283.87317864905],[319838.6270361784],[312179.74682857597],[224754.01364107995],[265954.52818874526],[378089.5923967634],[393034.7233692827],[353169.15855263156],[255949.305777271],[253069.4415321827],[278580.57954316423],[248573.4934389306],[577782.5127749632],[277559.963913471],[201903.70438212028],[254889.5201915403],[238407.2091774402],[241524.99044943822],[331955.4505277808],[202182.59802032236],[477014.8393818226],[258727.53773295158]
2025-12-06 00:20:29,[333250.6216019417],[279403.82210453803],[319839.2835820896],[301361.64388342027],[224701.6250037636],[265957.9389246323],[378089.49390686],[393034.8888263665],[353169.1353174603],[255757.03561879296],[253069.40370846237],[278580.49979906227],[248588.57771514793],[579875.0450358212],[277753.194404883],[201912.60549759684],[254934.87560483871],[235879.9892922645],[241531.3883101548],[331955.4505277808],[202182.80655035737],[477225.29353125],[258727.5]
2025-12-06 00:32:32,[333250.6652854122],[279403.86904331355],[319838.98209173244],[312572.5564389134],[224668.90106898185],[265933.3327027629],[378089.4972868217],[393034.90649572655],[353169.1204255319],[255789.21965492706],[253069.2971127833],[278580.06136514636],[248627.4783527781],[579614.4707097238],[277791.6975422427],[201764.53783285175],[254948.154771615],[235762.61800523102],[241527.3832373724],[331955.4505277808],[202227.95352336747],[477204.2742566215],[258727.5]
2025-12-06 00:42:51,[333250.83693181816],[279408.95484400657],[319838.5889513913],[301322.7671931993],[224686.16632558455],[266179.6183419244],[378089.4972868217],[393034.96597587084],[353169.0873931624],[255794.68103396354],[253069.28440977234],[278580.00967130787],[250107.77380874],[579563.8607140079],[277845.8433333333],[201838.48935143225],[255197.7646982759],[234768.17151602256],[241527.3832373724],[331955.4505277808],[202225.78109265314],[476574.43050821195],[258727.54769230774]
2025-12-06 00:50:14,[333250.8],[279403.8690081518],[319839.1575262898],[298310.2919764263],[224627.35305985704],[266135.3788763066],[378089.4972868217],[393034.9685185185],[353169.1249027237],[255794.27781149588],[253069.27799377887],[278580.1076451078],[250110.35843532538],[579265.6232754225],[277851.91616658046],[201751.03991376565],[255166.0040239726],[242170.94101876844],[241527.3832373724],[331955.490270557],[202225.4112023653],[476992.1457665374],[258727.4706405694]
2025-12-06 00:57:35,[333250.7952380952],[279409.02831339434],[319839.3613604276],[293108.07714198995],[224628.71499042684],[266135.32887630665],[378089.4972868217],[393034.9700750469],[353169.13557312253],[255082.8228214286],[253069.26655269513],[278580.1374299835],[250106.47610098665],[580541.2161429139],[277941.40593487397],[201879.6302100559],[255166.03142123288],[241862.47831282322],[241527.3832373724],[331955.4636042589],[202225.416611268],[476943.3578380225],[258727.42010869563]
2025-12-06 02:19:45,[348375.5995548961],[279780.5382290748],[319839.13680555555],[311067.0212596348],[226004.04068933608],[269353.09376470593],[378089.3384534456],[394382.3534941764],[399993.4079681275],[255066.0334378265],[253069.8229751256],[278579.9965194162],[249601.8026796407],[1516770.375120773],[278939.93855730013],[201438.959359959],[255080.81100840337],[239611.4965149459],[241560.856285103],[331955.4636042589],[202185.43514298217],[480855.1584120735],[258726.50089285715]
2025-12-06 03:47:37,[348375.61950038426],[280191.05268836924],[319801.4868788626],[297302.8135469804],[225836.77715630576],[269352.90507910075],[378089.3779429324],[393034.7228136882],[399992.7102713178],[254399.58402154397],[253274.89402159938],[277138.1571765075],[249630.91663570472],[766202.6470902688],[279210.6534394905],[201793.09770494356],[252364.96364785175],[241305.36699986566],[241559.55684126136],[331955.4636042589],[202146.7989761398],[481570.2533398821],[258726.29953703703]
2025-12-06 04:34:37,[348375.6728831725],[280193.9532747844],[319838.89936708857],[297007.539382159],[225664.8553230178],[269353.84923184814],[378089.2476751008],[393034.71367753623],[399992.8835470085],[246003.24215384613],[253274.95779893926],[277116.3550187617],[249684.50618758664],[648690.2692048501],[279836.52785467124],[201739.0209572948],[254079.25909392763],[239665.81887240033],[241559.97348302594],[331955.4636042589],[202156.6369657365],[479076.9499698976],[259015.49130434782]
